phase,flux,model
0.23954460815166745,0.00011864757424291384,0.0
0.23977363317255684,0.0001245064356680814,0.0
0.2399639830303734,0.00017804894206960853,0.0
0.24026335870957155,0.00022346034069755662,0.0
0.24045864144912635,0.00023680494789459774,0.0
0.24070551391019374,0.0001799730083121176,0.0
0.24095763897681574,0.00020449717050610163,0.0
0.241226344007058,0.0001512989291256872,0.0
0.2414398966789767,9.527528202966098e-05,0.0
0.24170223007030706,9.602916723565613e-05,0.0
0.24196812609844837,0.00017933091027941828,0.0
0.24220547535727108,0.0001734368997716729,0.0
0.2424826073938162,0.00012910915307600134,0.0
0.24276387300255864,0.00017072002196698576,0.0
0.2430076167377087,0.00011454599791989041,0.0
0.2432290254805439,7.397014609864528e-05,0.0
0.2435050727398549,6.207908289184161e-05,0.0
0.24377255596837033,3.86487891688603e-05,0.0
0.24399558616770278,7.986765148473298e-05,0.0
0.24425466522733083,0.00012585260290336466,0.0
0.2445109695409811,8.221641215300224e-05,0.0
0.24476664582570634,6.854513221412618e-05,0.0
0.2449468558710609,0.00011522174059734881,0.0
0.24526737899697032,3.134810542348988e-05,0.0
0.24557572978044226,8.765764926010887e-06,0.0
0.24570686221998425,6.069891495599223e-05,0.0
0.24599657767244504,0.00013840211254319003,0.0
0.24626060103251904,0.00010993984572564843,0.0
0.2464451045119791,0.00016746301374013226,0.0
0.24670311021308075,0.00013895181123615432,0.0
0.2469887377681751,6.588651262262601e-05,0.0
0.24721212194744713,6.762381769220838e-05,0.0
0.24742727323844765,5.961512808454473e-05,0.0
0.24771111947513652,3.00550983041603e-05,0.0
0.2479634386597899,6.0160224819583163e-05,0.0
0.248190465406827,0.00010776351395520578,0.0
0.24846746041887938,3.5341733671145916e-05,0.0
0.24876490633647164,2.7788961884311912e-05,0.0
0.24899924105645427,5.132455330283393e-05,0.0
0.24924835158423622,-2.6040121042569778e-06,0.0
0.24952162409756948,-1.2536291484366303e-05,0.0
0.24976591593069047,6.942567982264338e-05,0.0
0.2499911385219066,0.0001513682972188235,0.0
0.25026212729369435,0.00013037362443242274,0.0
0.2505192194981778,0.00017344198696491733,0.0
0.2507084389039293,0.00015207187690293721,0.0
0.25096186570323226,9.27368514680893e-05,0.0
0.2513114380216003,8.772188143666427e-05,0.0
0.25156406551136234,8.919903681317012e-05,0.0
0.2517313381608617,7.815644448356808e-05,0.0
0.252032552252004,0.00015300647592795258,0.0
0.25226943334380986,0.00011114748434835064,0.0
0.2524617586380632,6.119455181448076e-05,0.0
0.252701620012586,5.302408387279911e-05,0.0
0.25299907734888594,4.571961918600209e-05,0.0
0.25318706353420284,-1.1609055729877578e-05,0.0
0.25344570868293725,-1.2212203591843712e-05,0.0
0.2537115247801245,9.03540753171228e-05,0.0
0.2539496390923649,0.0001300388330861324,0.0
0.25420809012306794,0.00011887949964659584,0.0
0.25450698621654155,0.00013104046150544944,0.0
0.25475860886002355,0.00010725890758180867,0.0
0.2549800746963974,7.710195333743289e-05,0.0
0.25524859702731606,6.629938879427756e-05,0.0
0.25552085327566154,7.419114069477928e-05,0.0
0.25573921322353343,0.00012530187642596503,0.0
0.25600473243431976,0.00015692968922849105,0.0
0.25625770248531365,9.66585000696796e-05,0.0
0.25651603932893935,9.835082007612073e-05,0.0
0.25670250682612855,6.476187706994097e-05,0.0
0.25702380642416345,1.370869138099806e-05,0.0
0.25732498625918254,4.85978223423444e-06,0.0
0.257461713865511,3.188614011833124e-05,0.0
0.2577497621866436,0.0001371011478568107,0.0
0.25800428518188834,0.0001364416082765274,0.0
0.25818856028719384,0.00018811139617582742,0.0
0.25845120198363286,0.00016125852431514431,0.0
0.2587529299166229,0.00013385716068796687,0.0
0.2589552465801378,0.00011148719072906488,0.0
0.2591778314498689,9.952427575115054e-05,0.0
0.259477001592328,0.00011649852035304774,0.0
0.25972727682829816,0.00014795296382459354,0.0
0.25995244232597564,0.00017995491240441197,0.0
0.26022764460091485,0.0001110168689720581,0.0
0.2605222358415752,9.709839576288459e-05,0.0
0.2607510553257255,6.548795878842385e-05,0.0
0.2609963063302956,3.154167128514018e-05,0.0
0.2612628418060696,3.338368492222793e-06,0.0
0.26150971426713704,3.675104485694192e-05,0.0
0.2617352337447541,0.00013000726617349304,0.0
0.26201257131803835,0.00017494178679235974,0.0
0.26228237254422243,0.00021199049455127296,0.0
0.26252136609695786,0.00021087773335430886,0.0
0.2627529374896705,0.00018048615063115392,0.0
0.2630570405138678,0.0001214072044685821,0.0
0.26331649639085086,0.00012338354065377644,0.0
0.2634877541693471,9.814088887196703e-05,0.0
0.2637507498457256,0.00012603831953583722,0.0
0.2640404881356019,0.00013635146570436518,0.0
0.2642217715394828,0.0001068444221914433,0.0
0.2644451671374625,6.808779635889551e-05,0.0
0.2647611684551119,4.563514671644953e-05,0.0
0.264926899579068,4.02135145009197e-05,0.0
0.26519383470961255,6.567782543953628e-06,0.0
0.2654573670652543,6.924544531514699e-05,0.0
0.265735481110664,0.00011089103531460865,0.0
0.2659799898992318,0.0002747327584025072,0.0
0.26625302261970274,0.0002729664830667389,0.0
0.26650960098233845,0.00026605337936871367,0.0
0.26672349621548896,0.00021892012382522806,0.0
0.2669921327334849,0.00018141447849302496,0.0
0.26726428621346077,0.00015030768699944021,0.0
0.26749311711631885,0.0001491769988035685,0.0
0.2677485536081818,0.00018743586762752783,0.0
0.26800984789710897,0.00016618141209505665,0.0
0.2682779477358417,0.00016206584396627477,0.0
0.26852414649315315,1.941576177273418e-05,0.0
0.26876634870276,1.8988324438851126e-05,0.0
0.2690739686889374,1.3184871397697863e-05,0.0
0.2692436735231827,7.928547626079304e-06,0.0
0.26951630658888326,6.964052599869319e-05,0.0
0.26975920533966147,0.00019399966352580124,0.0
0.26993249564813315,0.00020996873826675257,0.0
0.27020735536184054,0.00018166314391123708,0.0
0.2704968766962699,0.0001665804594608744,0.0
0.2707085795375368,0.0001366856026606911,0.0
0.2709285495231983,0.00010099066635120835,0.0
0.2712207314165282,0.00013170217036986286,0.0
0.271470812534467,0.0001382939064455968,0.0
0.2716798548168333,0.0001439578156009702,0.0
0.27197142009994596,0.00013319321445806053,0.0
0.2722579154768276,4.8698017133119725e-05,0.0
0.2725028924324122,-1.2789768527454731e-05,0.0
0.27273005620394203,-1.2039823479881321e-05,0.0
0.2730081131558131,1.0004374917116366e-05,0.0
0.2732643375385092,3.2997517064359275e-05,0.0
0.27347935180501703,5.0227786130108146e-05,0.0
0.2737560499306685,0.00013215799239674197,0.0
0.27405311903090573,0.00011663113265285574,0.0
0.27426600941777624,6.894521250160324e-05,0.0
0.27449694136285613,6.487928829415068e-05,0.0
0.27479802984821344,4.1418815970928346e-05,0.0
0.2750595867674183,6.8524333306641e-05,0.0
0.2752507359347758,6.744045817299594e-05,0.0
0.27552030878680533,0.00010441639168021768,0.0
0.27578441207783344,9.69743373687493e-05,0.0
0.27596593527457663,0.0002084227321589083,0.0
0.27619488036451195,0.00010245207873964549,0.0
0.27650521800312844,9.288541964593832e-05,0.0
0.27667907924698654,8.456066281610219e-05,0.0
0.27694159533764057,0.00010710122591603976,0.0
0.2772007314908072,3.9035461514913554e-05,0.0
0.2774797818702505,4.862711854798363e-05,0.0
0.2777237996543861,7.412454947370862e-05,0.0
0.27800444865291124,3.1910415805214144e-05,0.0
0.278270493124253,1.9530392819433473e-05,0.0
0.2784754703466684,2.802879930641212e-06,0.0
0.278735657020946,1.5302802148653426e-05,0.0
0.27900773056996786,6.441595705837245e-05,0.0
0.2792476033631983,7.513778948577966e-05,0.0
0.27949585748790073,0.00010684431779282023,0.0
0.27975332650973916,8.813096771973506e-05,0.0
0.2800425167016445,0.0003260994594938893,0.0
0.2802727292681375,0.0002890843668183152,0.0
0.28052467163543593,0.0003108939183448455,0.0
0.2808205988649004,0.00030570288829494523,0.0
0.2810266837019653,0.00028520231078346106,0.0
0.2812747893834673,4.949511006770991e-05,0.0
0.2814916306432115,2.8422316097476143e-05,0.0
0.28167757287984524,3.2694619562789773e-06,0.0
0.2819509253241326,-3.9390991696564014e-05,0.0
0.28224081205720924,-7.176206554504463e-06,0.0
0.2824516927515197,1.3158329579709964e-05,0.0
0.28267225650998307,3.0473171523226497e-05,0.0
0.28296991938302213,8.646820296007718e-05,0.0
0.28321430256580493,0.00010687205402533096,0.0
0.28342404138934263,7.573924632211517e-05,0.0
0.2837231544382631,0.00022757152264603065,0.0
0.28400105152822597,0.00018855913702964247,0.0
0.28424598280897967,0.00025951646297244223,0.0
0.2844833777426333,0.000238857464830744,0.0
0.2847553371045779,0.00026910756851563635,0.0
0.2850086953916344,0.00025928415311220475,0.0
0.2852302525776701,9.032316739592261e-05,0.0
0.2854995057058833,-1.0175130310585695e-05,0.0
0.2857969402047678,-4.832734200306278e-05,0.0
0.2860148662417461,-2.8777059657869586e-05,0.0
0.28625266083017015,-9.137240704859538e-06,0.0
0.2865528358189093,1.9271075276350304e-05,0.0
0.28680585154473404,0.00011158954807726217,0.0
0.2869945228525146,9.049316656657424e-05,0.0
0.28727381302482025,5.678399498378895e-05,0.0
0.287528336020065,7.175005629278527e-06,0.0
0.287710076172255,0.00012558388730781188,0.0
0.28794404549359043,7.320531550476516e-05,0.0
0.2882649568555626,0.00015127635651879245,0.0
0.28842349419365043,0.00017220110598827886,0.0
0.2886928386715254,0.00019578770744601567,0.0
0.28897190046967647,8.521983056937188e-05,0.0
0.2892249961264553,4.584636285187571e-05,0.0
0.2894763218835364,-4.4767585100657926e-05,0.0
0.2897475847043096,-5.991741619766344e-05,0.0
0.2900141087613759,-1.2922086389721708e-05,0.0
0.2902187434225595,-1.5468406945018375e-05,0.0
0.29047920414582257,1.629224421009213e-05,0.0
0.29075874552969816,9.128868861267849e-05,0.0
0.2910090093469606,7.038446414213697e-05,0.0
0.2912424534077405,7.686194989275913e-06,0.0
0.29149680512236936,-3.6183498832542685e-05,0.0
0.29176618385636754,4.4509672557069285e-05,0.0
0.29201146911706083,8.937254122400875e-05,0.0
0.2922819212095854,0.00010667963709209971,0.0
0.29256405464011515,0.00015673882231084235,0.0
0.2927774702875411,0.00015253360702871532,0.0
0.29302678635206214,7.905012193276661e-05,0.0
0.29324677917513914,9.832866978598508e-06,0.0
0.29342171377752363,-5.800795963750717e-05,0.0
0.29370460084276334,-3.406442110645002e-05,0.0
0.29399031974751955,-2.6450945449596467e-05,0.0
0.29423865380317604,-1.3355413818771927e-05,0.0
0.294416625781816,8.935220068906344e-06,0.0
0.29471656097769283,7.139075852364841e-05,0.0
0.29496212028737157,3.0383060709482374e-05,0.0
0.2952089013987771,-2.368121183806693e-05,0.0
0.29547493445141115,1.8146447153810654e-05,0.0
0.29574418757962434,1.6306903248164444e-06,0.0
0.2959803492928434,6.502425131458268e-05,0.0
0.2962269020300944,6.889876922997474e-05,0.0
0.29649709149234127,0.00014371341879524383,0.0
0.2967526421712815,4.910736104477564e-05,0.0
0.29697373119030035,6.664346241507247e-05,0.0
0.2972491960955172,-4.069883692068288e-05,0.0
0.2975529223023595,-4.9777045688870196e-05,0.0
0.29778452795119537,-1.2126697237135885e-05,0.0
0.29799755536255856,-3.934392327664686e-06,0.0
0.2982960746386772,2.860131741044824e-06,0.0
0.29855302981866794,5.648323610785156e-05,0.0
0.29875219491885,5.495759160112357e-05,0.0
0.29902665497778697,-2.7424124277786193e-05,0.0
0.2992792139553026,-9.164603916360648e-05,0.0
0.29945419423251796,1.069831693030211e-05,0.0
0.2997007926445999,1.1280554190306994e-06,0.0
0.30002186386848023,6.187261471950478e-05,0.0
0.30016713266818884,9.040918173468525e-05,0.0
0.30044451591630394,0.00014302050528840484,0.0
0.3007333178721465,4.1137289218795556e-05,0.0
0.3009719231888192,1.6996425227944203e-05,0.0
0.3012244593289194,-6.00138443871856e-05,0.0
0.30148817438388475,-6.627293308270055e-05,0.0
0.30175771297979115,-2.5419166109941213e-05,0.0
0.3019615369127261,-4.014807734620257e-06,0.0
0.3022227398519914,-2.3556322219064886e-06,0.0
0.3025019957681738,4.7098021957481245e-05,0.0
0.3027526249840835,1.445400005195549e-06,0.0
0.30298556662172343,-5.5305214266354605e-05,0.0
0.3032568522799121,-0.00010658401081400373,0.0
0.30355063279232386,-2.5473384346241795e-05,0.0
0.30375941244441246,4.7272641324980214e-05,0.0
0.30402542265963106,6.956278162988382e-05,0.0
0.30430925747761217,0.00015867825190767347,0.0
0.30452938732518187,0.00012029764875904904,0.0
0.30476996807829143,3.871432017916733e-05,0.0
0.30500490798978364,-1.0830024633889939e-05,0.0
0.30523673059406625,-3.2029289538115795e-05,0.0
0.30544849052887174,-2.8346653139976744e-05,0.0
0.3057426935334694,1.2075930027322097e-05,0.0
0.3060216183071277,3.870199855668944e-05,0.0
0.30616059539887847,-1.135289386411387e-05,0.0
0.3064632710846099,4.687379397410041e-05,0.0
0.30674111108103413,3.279923421359856e-05,0.0
0.30696642502191207,-1.6025854398549194e-05,0.0
0.30722277501039325,-2.8761577999603113e-05,0.0
0.3074831900588254,5.1477901172347596e-05,0.0
0.3077234510881186,0.00010870317566968876,0.0
0.30797042631755556,0.00010502354109576115,0.0
0.30824047875530963,0.00017254221086773216,0.0
0.30849991179487724,5.1685753658148324e-05,0.0
0.3087220284975915,4.75779409612187e-05,0.0
0.3089864400937282,-3.2029702902036666e-05,0.0
0.309296389496282,-5.0990446322884966e-05,0.0
0.3095283148689342,1.3324960792715498e-05,0.0
0.309741068231312,5.8323479720456823e-05,0.0
0.3100393362958606,2.1223049321861255e-05,0.0
0.3102969423421918,3.2972069607239964e-05,0.0
0.3105157476196651,0.00018263663312154677,0.0
0.3107764024609595,0.00013017000212585118,0.0
0.311031188086482,9.202885642025647e-05,0.0
0.3111983351301964,0.00018915462123914042,0.0
0.3114562951564671,0.00012419556192639903,0.0
0.3117655251804341,0.00013187386887238972,0.0
0.3119182618149964,0.00016494342182795662,0.0
0.31218804020376506,0.00017678544056707324,0.0
0.3124952148603411,5.001922102110257e-05,0.0
0.31271524193954126,3.287192370180491e-05,0.0
0.31296799503508826,-3.4296320495741394e-05,0.0
0.3132339481567682,-5.105353009184911e-05,0.0
0.3135013286169141,2.7057271847752417e-05,0.0
0.3136971822918553,9.102979900035282e-05,0.0
0.3139663440704066,8.65963188857677e-05,0.0
0.31424523458794174,0.00022791101881693975,0.0
0.31449625203991416,0.00021062003957297292,0.0
0.31472867983570635,0.00014152137306950864,0.0
0.3150164769452689,9.726609819011857e-05,0.0
0.3152984048390596,0.0001474883208885558,0.0
0.3155080180568123,0.00010614362946341773,0.0
0.31575556422163564,0.00013629211426575695,0.0
0.3160549855756647,0.00021884817234427704,0.0
0.31628132720023816,0.0001699263002826079,0.0
0.31651426883787803,8.6060494257989e-05,0.0
0.31676138109180774,2.316519626850422e-05,0.0
0.3169808714917447,-2.633516282282144e-05,0.0
0.3171924030523956,-4.10182607936349e-05,0.0
0.3175006053926671,4.1118362406677986e-05,0.0
0.3178052450961277,8.120402099507373e-05,0.0
0.3179052729758201,6.074658103898401e-05,0.0
0.31821382929603115,0.0001649368567768761,0.0
0.3185008042586373,8.384125800375841e-05,0.0
0.3187165493224397,6.180436645308873e-05,0.0
0.3189741439500631,6.78710104356384e-05,0.0
0.31923845277783036,8.18331437020703e-05,0.0
0.31948549651951363,0.0001191532517967886,0.0
0.3197139620237244,0.00018863103382535937,0.0
0.31998388885569345,0.00024548522428666784,0.0
0.3202435388507079,0.00013834515769985955,0.0
0.32046584967145353,0.00011100919521140896,0.0
0.32073681560582584,4.472303857028238e-05,0.0
0.32105529478305206,-2.1272497184554593e-05,0.0
0.3212941855674179,4.4800829982705175e-05,0.0
0.3214849350800049,8.602692192880568e-05,0.0
0.32179240662298186,9.042966386232367e-05,0.0
0.3220480143954607,0.00011031477787639688,0.0
0.32226696811613453,0.00013720717268199682,0.0
0.3225247111869584,6.341194835215448e-05,0.0
0.32278270546935234,2.4135752269671705e-05,0.0
0.32295010372463673,0.00010753626218331649,0.0
0.3232115921315952,8.017184659365742e-05,0.0
0.3235278560795223,0.00014376323374420963,0.0
0.3236684774651858,0.00022647743013806123,0.0
0.3239492178133728,0.00024926650825563,0.0
0.3242611540710712,0.00013473184314847234,0.0
0.3244825856513218,9.29875251515e-05,0.0
0.32471778819309177,6.386964851259335e-05,0.0
0.324983684221233,1.0517780471275272e-05,0.0
0.3252462916615489,6.531075056273039e-05,0.0
0.3254406038109468,0.00010144047115545621,0.0
0.3257072648925059,9.339855715779778e-05,0.0
0.3260002004205458,0.00012151276337704075,0.0
0.32625544279437735,0.00011703626578878356,0.0
0.3264717930496893,7.090931457582884e-05,0.0
0.3267604123062082,5.017373821090131e-05,0.0
0.3270454460885007,9.820956711337203e-05,0.0
0.3272566921814585,0.00012245555706442702,0.0
0.3275124027223069,0.00016422031224294642,0.0
0.32780223236184497,0.0002283561554023095,0.0
0.32803543662976264,0.00018778822762897105,0.0
0.32827039937867025,0.00012943521179522576,0.0
0.3285200123295922,8.072028364267681e-05,0.0
0.3287486833705421,2.3925773143673722e-05,0.0
0.3289532152633561,3.8394432685606716e-05,0.0
0.3292515518401511,9.393380237128214e-05,0.0
0.32955727632084575,0.00010750799037140271,0.0
0.32972947043337564,5.475441886488852e-05,0.0
0.32998737336610773,0.00012569105032440576,0.0
0.3302557472538259,9.491373159669083e-05,0.0
0.3304597995609153,5.4549737866338446e-05,0.0
0.3307173256762924,9.545373537456217e-05,0.0
0.3309816230853519,0.0001042413789758001,0.0
0.3312388066394972,0.00015419101102160935,0.0
0.33145882229998963,0.00017131456451515703,0.0
0.33172729895607733,0.0003960993366149523,0.0
0.33198716590653854,0.0002921647948426198,0.0
0.33221582552878065,0.0003027924793059355,0.0
0.3324806139422724,0.0002586670705795769,0.0
0.33279895609500587,0.00027127216915801,0.0
0.33303820085931135,0.00011901234091169498,0.0
0.33322940712020743,0.00017070056788384138,0.0
0.3335358738169043,0.0001700550950829438,0.0
0.33379810443986513,0.00015741561354616352,0.0
0.3340283969373123,0.00010394467349783554,0.0
0.334279151759007,8.677479507923636e-05,0.0
0.3345476969273411,6.99731724182584e-05,0.0
0.3347598108420861,0.00016932896081129912,0.0
0.33495302679554223,0.00015367732573849936,0.0
0.3352964330117374,0.00020395331704321508,0.0
0.33550620609139836,0.00019793624128112695,0.0
0.33572085495925885,0.00035378062846973534,0.0
0.3360330310098195,0.00023353558568999232,0.0
0.3362465265881996,0.0002427751936210143,0.0
0.33646368757176015,0.00022518108714564278,0.0
0.3367334431231134,0.00025353311735614175,0.0
0.3369903640469809,0.00013604131183910797,0.0
0.3372012219038759,0.00016254640255510824,0.0
0.3374567040705698,0.00015642407468021704,0.0
0.33773875757014543,0.00014870356035316947,0.0
0.33800464217957904,7.179911204957536e-05,0.0
0.3382253201251197,7.585636873272961e-05,0.0
0.33852764183091155,0.00014069252208628316,0.0
0.3387885593024837,0.0001641445579821266,0.0
0.33900738741737246,0.00019269319233217175,0.0
0.339261921831325,0.00021324045383153134,0.0
0.3395496390099334,0.00035286001420899995,0.0
0.3397895232218716,0.00026440813244335006,0.0
0.3400273520664189,0.00021165095163553363,0.0
0.3402854719545978,0.00019876945362113936,0.0
0.340534696669457,0.00019684343446044753,0.0
0.34071518076379703,0.00012760849098469862,0.0
0.3409965034660781,0.0001560667014700812,0.0
0.34133295568926736,0.0001736276305791762,0.0
0.34154407617644006,0.00014454974016189228,0.0
0.34174237345483494,0.0001552337342786814,0.0
0.34200208054338793,4.686483100613258e-05,0.0
0.34224942117147217,6.972284007957796e-05,0.0
0.34248126661317024,0.00014005202683904373,0.0
0.3427327864882827,0.00014394415674416904,0.0
0.3429819198534801,0.00017066724903145312,0.0
0.343209414767534,0.00019917228070198692,0.0
0.34347902187568674,0.0002770523056483398,0.0
0.343736582247187,0.00015720679168396146,0.0
0.343988204890669,0.00015594325801373543,0.0
0.34426321304757684,0.00016822191432765976,0.0
0.344542605988252,0.00019560679193091348,0.0
0.34478114279267835,0.00014102139662099946,0.0
0.34497359369271674,0.0001688893335881403,0.0
0.3452797064094741,0.00018821714962768965,0.0
0.3455452370389681,0.00014522699569852193,0.0
0.3457714987325875,4.9208391999400205e-05,0.0
0.34604067192984655,2.3245596455012685e-05,0.0
0.3462923516668672,4.454967186973137e-05,0.0
0.34653487360029045,8.897329953185817e-05,0.0
0.34673707607672805,9.208610423172557e-05,0.0
0.34704672859288094,0.00013144037360177663,0.0
0.34730696094198943,0.0001786348442351482,0.0
0.34748206682498983,0.00019867664847197377,0.0
0.3477848566977985,0.00010502686236577575,0.0
0.3480394253678742,0.00012232170818151644,0.0
0.3482231067003779,0.00011700853553975321,0.0
0.34847842900516357,0.00013769997157169202,0.0
0.3487401229488612,6.94416519195329e-05,0.0
0.34895360710853357,8.482006845724754e-05,0.0
0.34920472732887553,8.511647001796518e-05,0.0
0.34948692927165165,5.769353190840932e-05,0.0
0.3497480751173783,-3.267565909412794e-05,0.0
0.3499691412989817,-1.4213586911626667e-05,0.0
0.35026331004745614,2.05675350964718e-05,0.0
0.3505316725164666,5.346329775717251e-05,0.0
0.35075082035517174,7.402182567375349e-05,0.0
0.3510110070294493,0.0001255384679097915,0.0
0.35129318613481,0.00018541294402893985,0.0
0.35153261359843907,0.00012442612409131472,0.0
0.3517719268749909,8.182880800404745e-05,0.0
0.35203805127728677,8.688118593909168e-05,0.0
0.35228955973369147,0.00011538350078126313,0.0
0.35248931860667543,5.7977205744919044e-05,0.0
0.35277325619302613,5.691589965408637e-05,0.0
0.3530866540453136,8.437009414592468e-05,0.0
0.353312242035177,5.358764498168968e-05,0.0
0.35349946316707626,3.763588093761428e-05,0.0
0.3537658501996498,-4.323904810235035e-05,0.0
0.3539931852517956,1.5087210533692998e-05,0.0
0.3542404687863411,1.7172569599210867e-05,0.0
0.3544814606129289,3.447409973489357e-05,0.0
0.35474350853656605,5.2908929060890844e-05,0.0
0.35496170862252985,8.762657037237889e-05,0.0
0.35522250048831694,0.00020232728977731543,0.0
0.3554807231448654,0.00015969995117046668,0.0
0.3557081838027962,0.00019263241553488797,0.0
0.3560069657091925,0.00018818028375875426,0.0
0.3562808091579121,0.00024324557598447426,0.0
0.3565267224475304,0.00011858142770506674,0.0
0.35672023528738744,0.00010528976863959372,0.0
0.3570260739551594,0.00011363549148271093,0.0
0.3572973253572248,7.113125598507964e-05,0.0
0.3575248316899865,-2.2756540765556103e-06,0.0
0.3577749584827562,7.610736583529844e-06,0.0
0.35804482822118666,2.754535701292582e-05,0.0
0.3582854546491271,4.400501886721031e-05,0.0
0.358480691713851,3.943748381516344e-05,0.0
0.35879889684209176,7.773343966164248e-05,0.0
0.3590973704433794,0.00017703192690987635,0.0
0.35924215965736345,0.00017244644259335474,0.0
0.35953888619636887,0.0001468542426664499,0.0
0.35978386315195354,0.0001955200368911392,0.0
0.3599693600589859,0.00018551987357113832,0.0
0.36022428270900114,0.00018894673573868206,0.0
0.3604972126611025,5.4249862250799205e-05,0.0
0.36069825042935194,3.5448672588245234e-05,0.0
0.3609527049123504,3.1494790164288127e-05,0.0
0.36123029369720455,-7.284400979301617e-06,0.0
0.36149150805517766,-2.330558554888284e-05,0.0
0.3617157029626983,2.8809546935804062e-05,0.0
0.3620152841786356,7.439295690971903e-05,0.0
0.3622852452667279,9.93012356175882e-05,0.0
0.36250867512083085,7.153505661250394e-05,0.0
0.3627637462140465,8.288623132699514e-05,0.0
0.36303713291445705,0.00017895811419208485,0.0
0.36327572681242204,0.0001606608120155784,0.0
0.36351360133180016,0.00013722334820869263,0.0
0.36378243196782745,0.00019603441655817732,0.0
0.36404630688470097,0.0002385446669961766,0.0
0.3642632280753993,0.00011308718231646256,0.0
0.36451682615531816,8.82749029756269e-05,0.0
0.3648503666080368,6.207723801594511e-05,0.0
0.3650900224458205,1.2456610102162818e-05,0.0
0.3652697529054505,1.5653389709768824e-05,0.0
0.3655294371565881,-2.294517036034449e-05,0.0
0.36581533876066785,7.065598782105554e-05,0.0
0.3659991571176643,9.108716181458477e-05,0.0
0.36622537313645276,7.500206407371477e-05,0.0
0.36653455748558883,1.5090653571547832e-05,0.0
0.36670903533966415,2.3917623108360436e-05,0.0
0.36696898222107943,0.00027363197366767625,0.0
0.3672268508976884,0.00025339740036329773,0.0
0.36747653236085676,0.0003195462657437531,0.0
0.36775074120822365,0.0003794651614839494,0.0
0.36803536391703795,0.00039168394167745643,0.0
0.3682770865409203,0.00010361707036530277,0.0
0.36848660840901115,6.899112744029878e-05,0.0
0.3687695183116664,1.8627207611743304e-05,0.0
0.36903621364934863,-1.8204148239320257e-05,0.0
0.3692679449039694,-4.4709790734387414e-05,0.0
0.36952831427757066,-1.6153469317714553e-06,0.0
0.3697958545996247,6.0370445399371424e-05,0.0
0.3700337976312492,8.610656830114748e-05,0.0
0.3702562568951953,7.163844773003803e-05,0.0
0.37054609795344107,4.7856029829063126e-05,0.0
0.3708537521957417,0.0007740891397986615,0.0
0.37100589505750214,0.0007863977738281848,0.0
0.37129337244324834,0.0007634717412315694,0.0
0.3715280268870474,0.0008439268084089235,0.0
0.3717132840012175,0.000871498453085451,0.0
0.37197159800742774,0.00013316777130398805,0.0
0.37227776781772376,8.868654327898184e-05,0.0
0.3724617574553361,4.7819984052921415e-05,0.0
0.37269965481212974,5.4222107849e-06,0.0
0.3729927273646623,-4.01400606108382e-05,0.0
0.3732464967251971,-4.516015008562137e-05,0.0
0.3734626300250622,5.644291206863279e-06,0.0
0.3737591053524976,6.443220318601563e-05,0.0
0.37402940900182174,9.442323407142793e-05,0.0
0.3742519710341374,6.676457847447637e-05,0.0
0.3744971649451688,8.622877513175808e-05,0.0
0.3747821758900459,0.0005929594059864486,0.0
0.3750219344961991,0.000600433414965096,0.0
0.37525673738319854,0.0006093982771858465,0.0
0.37552752061824723,0.0006767239388040026,0.0
0.37583269700097094,0.0006863457899925152,0.0
0.37604780261714055,0.00011600884901952216,0.0
0.37628308508986463,8.420202602508196e-05,0.0
0.376583499871466,3.435110882890057e-05,0.0
0.3768331356598034,-1.4861891315831677e-06,0.0
0.3770138252908825,-4.064096742695257e-05,0.0
0.37728682375523026,-1.890385642582259e-05,0.0
0.37756509766254814,5.8905738205794486e-05,0.0
0.37774577587491953,0.00010268433549072143,0.0
0.3779728825529107,0.00011692770202103022,0.0
0.3782869655276619,0.00010748441187047321,0.0
0.3784525938832485,0.00013128184606898686,0.0
0.3787122552969706,0.000350418101578498,0.0
0.3789743945702696,0.00034332741624041316,0.0
0.3792544269585775,0.00038295619182235894,0.0
0.37949734854677114,0.00042202643084010566,0.0
0.3797785228058518,0.00042681908438453326,0.0
0.3800264001131992,0.00013566399683213605,0.0
0.38023014411517997,0.00010530698749562361,0.0
0.38051002806028744,4.28131854704361e-05,0.0
0.38078869020366807,-3.3354101279314816e-05,0.0
0.38101827474123606,-5.609194849114373e-05,0.0
0.3812725579436186,6.814052275672111e-06,0.0
0.3815327902927271,7.979668186948174e-05,0.0
0.38177873783846855,0.00011954134988343416,0.0
0.3820441542808853,0.0001579784729472067,0.0
0.3822914378154309,0.00016376227067098624,0.0
0.382598189979821,0.00025268267008300433,0.0
0.3828049599393496,0.0002726695755953301,0.0
0.38305195800620195,0.00031275440896081367,0.0
0.38328342663054504,0.00032978319306664616,0.0
0.38346021106358136,0.0003586798875062414,0.0
0.3837285278577609,0.00023684494744884434,0.0
0.3840290910825627,0.00017565652249231788,0.0
0.3842151703436892,7.367887816940312e-05,0.0
0.3844456912152909,4.487221744398083e-05,0.0
0.3847508447605991,-2.750759300056416e-05,0.0
0.38499198503038734,-4.6700501954433093e-05,0.0
0.38522143254346264,1.6010842909963684e-05,0.0
0.3855111936707543,9.448316510543008e-05,0.0
0.38577359557433105,0.00010449387612538884,0.0
0.3860107392964146,8.944344430688033e-05,0.0
0.3862598498241966,0.00011642916368259647,0.0
