phase,flux,model
0.3508295154563171,0.0001835059665609151,0.0
0.3514553452687479,2.547466465330217e-05,0.0
0.35224438500698335,-4.189318133285269e-05,0.0
0.3530082270196276,1.1268362868577242e-05,0.0
0.3535616852823008,-1.414006510458421e-05,0.0
0.3539536019617313,-9.343079909740482e-06,0.0
0.35446290667556596,0.00012339574459474534,0.0
0.355085313509292,2.4015504095586948e-05,0.0
0.3555029744403255,-0.0003021689362867619,0.0
0.3558250508483683,-0.0002754169690888375,0.0
0.3566849376164341,-1.3361940546019468e-05,0.0
0.3572877845718473,-3.366655437275767e-05,0.0
0.35792907531750334,-0.00020491933537414297,0.0
0.358442306389264,-5.830256668559741e-07,0.0
0.3588600392316148,-7.981840462889522e-05,0.0
0.3594936210840534,0.0001683671143837273,0.0
0.3601508329953656,-0.00023963942658156157,0.0
0.360527446946469,0.00015906610133242793,0.0
0.3610598783399559,-0.0001030336607072968,0.0
0.36170288057496436,0.00010086543625220656,0.0
0.36241096255215344,-3.974054015998263e-05,0.0
0.3630494775209607,-3.95184765693557e-05,0.0
0.36391556304458,2.4892429792089388e-05,0.0
0.3646269960891565,-0.00011058418658649316,0.0
0.3649151591199481,-3.9204027416417375e-05,0.0
0.3654690344682618,0.00010673690849216655,0.0
0.36613172602195426,-0.00011309905676171184,0.0
0.3670452298682188,6.954008858883753e-05,0.0
0.36748600309664115,-5.2545787184499204e-05,0.0
0.3678488244570812,3.1086117814993486e-05,0.0
0.36835139827161406,8.366470865439624e-05,0.0
0.36896718926414607,2.9441558581311256e-05,0.0
0.3695860436787962,-4.441924102138728e-05,0.0
0.3700927452029436,-1.228370820172131e-05,0.0
0.37054357163352813,-3.214000025764108e-05,0.0
0.37117078214325167,0.00020304715144447982,0.0
0.3716590024588461,0.00015377227100543678,0.0
0.37187565687568797,-0.00016236657393164933,0.0
0.37251053313183846,-0.0003730468306457624,0.0
0.3728012130587365,-0.00031746135209687054,0.0
0.3733777404720081,-8.707786037120968e-05,0.0
0.37406285397444305,1.6584122931817546e-05,0.0
0.3744296304573361,-9.10801190912025e-06,0.0
0.37494196982876193,9.618343756301329e-05,0.0
0.3755880930149424,-0.00028431645478121936,0.0
0.3763225952101173,-3.713060505106114e-05,0.0
0.37693614256954866,-0.00019861194596160203,0.0
0.3778019260656353,-7.868716784287244e-05,0.0
0.3785542478852437,3.689957156893797e-05,0.0
0.37910392361262557,-6.791392661398277e-05,0.0
0.37950337659811195,-0.0006867683259770274,0.0
0.38001923962408674,0.0002969441411551088,0.0
0.38064831982806074,0.00015010529023129493,0.0
0.380961076529378,-0.0003473347460385412,0.0
0.38137495492512014,-3.431710274526267e-05,0.0
0.38174444965580817,-0.00044907061965204775,0.0
0.3822398898676622,-9.41432299441658e-05,0.0
0.3828496403095388,-0.0003296408394817263,0.0
0.3834794971557399,0.0002473521599313244,0.0
0.3839893771601131,0.0002031384065048769,0.0
0.3844238221926106,-0.00015489842280658195,0.0
0.3850543262406677,-0.0003310313040856272,0.0
0.3856296023970178,8.711002010386437e-06,0.0
0.38582720031476814,-0.00018077925460602273,0.0
0.38655287180017533,-7.306522093131207e-06,0.0
0.3872624063859744,0.00025996030308306217,0.0
0.3879590832282355,0.0001361072681902442,0.0
0.38860750757657037,-0.00016073666483862326,0.0
0.3889240180486521,-8.08569384389557e-05,0.0
0.38947390950998595,4.7349894884973764e-05,0.0
0.39017080208619903,-0.0001658354976825649,0.0
0.3903618416918091,-5.430971759778913e-05,0.0
0.39090039992953224,0.00011308233661111444,0.0
0.39168869179006754,2.8325852326815948e-05,0.0
0.3925733160512937,0.00033961990266107023,0.0
0.3930419621063118,-0.0002741655698628165,0.0
0.3933979950383963,0.0002501443086657673,0.0
0.3939073572812848,0.00016166364366654307,0.0
0.39453002299575324,-0.00010020237095886841,0.0
0.39494633199402096,-0.00012531560059869662,0.0
0.3952688973990216,0.00011789001291617751,0.0
0.39612915810593746,-0.00018872595683205873,0.0
0.39673246529378153,-4.709001586888917e-05,0.0
0.39718475871523956,-3.3412794437026605e-05,0.0
0.3974436394576157,1.0598892004054505e-05,0.0
0.3983046911890221,-3.9565362385474145e-05,0.0
0.39893824427693386,-9.817884711083025e-05,0.0
0.39959413302000724,-1.7837264749687165e-05,0.0
0.39997126473259537,-0.00013204544688960596,0.0
0.40050448715057285,6.0965950979152694e-05,0.0
0.4011472448871024,-0.00017511899932287633,0.0
0.40185511113033945,0.00014921421825420111,0.0
0.402493913744416,-0.00013737406334257685,0.0
0.4033600999438796,5.332576165528735e-06,0.0
0.4041271060544862,-3.93422897104756e-06,0.0
0.40450272762941053,3.4646433050511405e-05,0.0
0.4049136576611422,1.795705065887887e-05,0.0
0.40557603280503846,-5.440542008727789e-05,0.0
0.4062119014373681,0.00024304792168550193,0.0
0.4065645976843286,-7.198209277703427e-05,0.0
0.40693055437820413,3.912065039912704e-06,0.0
0.4072930161820577,0.00050703453598544,0.0
0.4077956475256444,-5.6763659813441336e-05,0.0
0.4084121001022958,-1.7212149032275192e-05,0.0
0.4090304799022516,1.0937653769360622e-05,0.0
0.4095366780471777,-1.3132955245964695e-05,0.0
0.4099882667377259,-5.8084850024897605e-05,0.0
0.4106156354523475,-2.092667955366778e-06,0.0
0.41115833578194866,5.405595220508985e-05,0.0
0.4113805705170151,-1.3730197224504082e-05,0.0
0.41212606076147756,0.00013008729729335755,0.0
0.4128225362520501,4.948899368173443e-05,0.0
0.41350780795938313,-0.00020184193999739364,0.0
0.41403501859123215,-0.00015460401482414454,0.0
0.4143866649329597,-0.0001322020689258352,0.0
0.4150328600304574,-0.0002730705018620938,0.0
0.4157150826979359,0.0003906296915374696,0.0
0.41589509110746803,2.6182373403571546e-05,0.0
0.4163806650865849,-0.00027223933284403756,0.0
0.4172464629649349,7.507955615437822e-06,0.0
0.417998525903801,0.0002669207315193489,0.0
0.41854805780854815,0.000255042890785262,0.0
0.4189473957359268,6.266495620366186e-05,0.0
0.4194637189943325,-0.00028176623163744807,0.0
0.42009323066621046,0.0003560229670256376,0.0
0.4204770645135735,0.00011041135712730465,0.0
0.4208286820907741,-1.4892065337335225e-05,0.0
0.42250270564682235,-5.300280463416129e-06,0.0
0.423011794626705,0.00020111633057240397,0.0
0.42343348259150876,-1.357409382762853e-05,0.0
0.42386868988397,-1.5093926776899025e-05,0.0
0.42449915078523665,0.0002363365638302639,0.0
0.42512581476894845,-9.208269489136001e-07,0.0
0.4255135318274471,-0.00015957503637764603,0.0
0.4260673784112339,0.0003127474774373695,0.0
0.42670700081432794,6.586734798474936e-06,0.0
0.4274033468645293,8.577738071835483e-05,0.0
0.4280522458275585,0.00010039867993327789,0.0
0.4283682960672094,1.6318552297889255e-05,0.0
0.4289186477609741,0.00010284472955390811,0.0
0.42964984203555195,-1.6858131857588887e-05,0.0
0.43004237715231153,4.029266528959852e-05,0.0
0.43047431967096605,-8.753467227506917e-05,0.0
0.43113340127652877,-3.886238482664339e-05,0.0
0.43201667360498913,2.1268455384415574e-05,0.0
0.43248652777013835,0.0003238434292143211,0.0
0.43284218676337277,-0.00013956883049104363,0.0
0.4333518078870036,0.00015090494707692415,0.0
0.43397455989505285,0.0003121572663076222,0.0
0.4345816927649787,9.387440877617337e-05,0.0
0.4350846117538347,0.0003063562326133251,0.0
0.4355737812988179,4.730729051516391e-05,0.0
0.4361771172511889,6.191800139276893e-08,0.0
0.4366871842249872,-1.0492975661691162e-06,0.0
0.4369340413951063,6.36404820397729e-05,0.0
0.43751524304400413,0.00012039672583341599,0.0
0.4377992927474446,1.0562232091615442e-05,0.0
0.4383826948826527,2.8983369702473283e-05,0.0
0.43905671965995585,0.0001266429026145488,0.0
0.4395804210195193,0.0005318584735505283,0.0
0.4399491966370341,9.048476169937203e-05,0.0
0.44059183931545587,-2.607351461847429e-06,0.0
0.4412527043216882,-0.0002055543736787513,0.0
0.44133229576770544,0.0002353790041524917,0.0
0.44193853693729646,6.472469891605215e-06,0.0
0.44280443549149073,2.0457002392504364e-05,0.0
0.4435704636081817,-6.97279801897821e-07,0.0
0.44409058378414223,-0.00019023554341401905,0.0
0.4444974004885229,0.00016286825120914727,0.0
0.4450205121752842,0.0005283867940306664,0.0
0.4456564671011946,0.00032811673008836806,0.0
0.4460078977089702,-0.00013949577623861842,0.0
0.4463984193088446,0.0001384708157274872,0.0
0.44724009813136323,0.000352435716195032,0.0
0.44804692872950536,-5.197546670387965e-05,0.0
0.448580496321806,-2.836775365722133e-07,0.0
0.4489809848302619,-1.1364828651494463e-06,0.0
0.44943304813550444,0.00015923276805551723,0.0
0.45006008605806636,-0.00038745490019209683,0.0
0.4506016358065903,-4.751198866870254e-05,0.0
0.4508839884029418,-6.019431020831689e-05,0.0
0.45163055731716417,-2.5462868507020175e-06,0.0
0.452266958093242,-6.97280847816728e-05,0.0
0.4529519853020961,4.8002943174196844e-05,0.0
0.4534788363773585,0.00022171821910887957,0.0
0.45392019927858285,0.0002854904450941831,0.0
0.4544772531071224,-0.00016239212709479034,0.0
0.45517257801661776,-6.346358532027807e-07,0.0
0.45558237184953565,-5.4227733926381916e-05,0.0
0.4559166875637875,0.00010006950469687581,0.0
0.4566909710997076,0.0003225842665415257,0.0
0.457627774212786,-0.00016313766263920115,0.0
0.45804278880734184,-0.00010073003068100661,0.0
0.45839158746090325,-4.283043017494492e-05,0.0
0.4589081983645783,-4.882388384430669e-05,0.0
0.459537796330037,-0.0001473469310440123,0.0
0.45999311002682275,-0.00030927336774766445,0.0
0.46045329931092327,0.00035934003244619817,0.0
0.46112896366626144,-0.0001226821623276919,0.0
0.46173903051793425,1.4097493476583622e-05,0.0
0.46215401634796316,0.00036619883030653,0.0
0.46245693558107015,-7.143016409827396e-05,0.0
0.4628773866712159,-0.00010968466085614637,0.0
0.4633134425172216,0.0005184028559597209,0.0
0.4639436013909555,4.3854754039784893e-05,0.0
0.4645693449098055,-7.536260091001168e-05,0.0
0.46495746467168114,1.5904544852674007e-05,0.0
0.46551210227995854,-1.0094244771607919e-05,0.0
0.4661515952426814,-4.590916068991646e-05,0.0
0.4668476105008231,-0.00022722557332599536,0.0
0.46749669643327735,1.1053343769162893e-06,0.0
0.46781257408576665,-0.0003525428764987737,0.0
0.46836301207311215,-0.00017301707703154534,0.0
0.46909282565039734,-0.00026363437063992023,0.0
0.4694862237029648,6.130326255515683e-05,0.0
0.4699190579219542,-0.0006909975199960172,0.0
0.47057790941130145,-0.00015817202802281827,0.0
0.4712206527655675,0.00013003205822315067,0.0
0.47146005992321155,-0.00019012241682503372,0.0
0.4719309783758572,-6.3073930505197495e-06,0.0
0.4722861771366607,-5.5801905546104535e-05,0.0
0.47279628725724937,0.00015242975496221334,0.0
0.47359182777857123,-4.075665742675483e-05,0.0
0.4741495719557571,-0.00020614510867744684,0.0
0.4745287459497573,-9.054709153133444e-06,0.0
0.4750182031400098,-0.000517813372425735,0.0
0.4756217979731232,0.0003206716210115701,0.0
0.47613078627716154,-3.352497151354328e-05,0.0
0.47637860705893287,-5.8764264394994825e-05,0.0
0.4771449372031566,-0.000347390363458544,0.0
0.4778275194272216,-0.0004107400309294462,0.0
0.478481337124356,-0.00038518939982168376,0.0
0.47902446892186107,-0.0002766239340417087,0.0
0.4793939924170761,-0.00013212031990406103,0.0
0.48003660633097095,-0.00038950337329879403,0.0
0.48070365571049345,-0.00026689079368225066,0.0
0.48087204325114563,-0.0003692904065246694,0.0
0.4813830594543326,-0.00022006648214301094,0.0
0.4822491737424789,-0.0004717573756352067,0.0
0.483043765034412,-0.00026070263265864924,0.0
0.4835996395173474,-0.00027068302006227896,0.0
0.48394164974255316,-0.00048724267981015146,0.0
0.48446522166174544,0.00017735040455590934,0.0
0.4851013779393443,-0.00023197474365588278,0.0
0.4854515860547254,-0.0005661382456310093,0.0
0.4858433876760482,-0.00010260723502142355,0.0
0.4866847500887706,-0.00041691501974128187,0.0
0.4874911348367453,-0.0002823031791194808,0.0
0.4880252345727941,-0.00021152551926206797,0.0
0.48842511902618446,-0.00033907635952346027,0.0
0.4888779014446003,-0.0002346195833524689,0.0
0.4895049393671622,-0.0001801095058908686,0.0
0.49010128553948906,-0.00010040129564004019,0.0
0.490500076940856,-0.00013419529409475217,0.0
0.4910754825375774,-0.00015834283840376884,0.0
0.4917115812861224,1.381500896968646e-05,0.0
0.49239614826254563,-0.0003838298434857279,0.0
0.4930554312197969,-0.00011828705282823648,0.0
0.4933646786488286,-0.0006226729019545019,0.0
0.49392179000642206,-0.0002657133445609361,0.0
0.4946159930993671,-0.00010350488446420059,0.0
0.4950263190760332,-0.00038403629514505155,0.0
0.4953617422245719,-0.00036689129774458706,0.0
0.4961355079990072,9.21779646887444e-05,0.0
0.49698837622250186,-7.990619633346796e-05,0.0
0.4974872681775876,-8.185587648767978e-05,0.0
0.4978358367149336,-0.00031895205029286444,0.0
0.49835267773482406,-0.0002740845666266978,0.0
0.4989825058164982,-0.0002964167797472328,0.0
0.49956711606183735,-0.0005555793177336454,0.0
0.5000769385371567,-0.0004858496831730008,0.0
0.5005731841557648,-0.00016910907288547605,0.0
0.5011837400043955,-0.0005097356042824686,0.0
0.5016601668639483,-9.16076733119553e-05,0.0
0.5019324806404011,-0.0001985944400075823,0.0
0.5025203412772834,-0.00017559128173161298,0.0
0.5027978326685837,-0.0002381750091444701,0.0
0.5033882533483628,-0.0005201895255595446,0.0
0.5040502401711455,-0.00015772229380672798,0.0
0.5045701302308906,-0.00024403657880611718,0.0
0.5049569268245275,-6.680596106889425e-05,0.0
0.5055962184355618,0.000169747305335477,0.0
0.5062484253191881,-0.000402928513722145,0.0
0.5064058248105527,-0.000240279554418521,0.0
0.5070602177982257,2.0099760149605572e-06,0.0
0.5078075777369386,-0.00026381248608231544,0.0
0.5085027588237994,2.627534013299737e-05,0.0
0.5090778767752514,-0.00022615266789216548,0.0
0.5094919133758916,-0.000533544400241226,0.0
0.5100223887815472,-0.0001121346649597399,0.0
0.510665218429394,-0.00015968887601047754,0.0
0.5109829513938704,-0.0003036963607883081,0.0
0.5114133262458072,-2.807613054756075e-05,0.0
0.5122407666274952,-0.00010217898670816794,0.0
0.5130357606228053,-0.000585293339099735,0.0
0.5135943102067453,-0.00023154987138696015,0.0
0.5139729089102069,-0.00018125971837434918,0.0
0.5144624236295132,-0.00010862334602279589,0.0
0.5150664786950575,3.803182698902674e-05,0.0
0.5156338302242381,-0.0002578855201136321,0.0
0.5160430056198271,-5.887901170353871e-05,0.0
0.5166390641468848,-0.0001230428777034831,0.0
0.517272142620102,-0.00026990845799446106,0.0
0.5179450887276453,0.000278643532510614,0.0
0.5186142666821607,-0.00013271972102302243,0.0
0.5189168407409445,-0.0005444293492473662,0.0
0.5194812007593245,-0.00015006687317509204,0.0
0.5201558439739566,-4.7930549044394866e-05,0.0
0.5205668315347421,-0.00017075762025342556,0.0
0.5209333491368929,4.779171649715863e-05,0.0
0.5216937106417785,-0.00022040557814761996,0.0
0.5224869500009459,-0.00010002352246374357,0.0
0.5230440325940123,-9.24154810491018e-05,0.0
0.523385697644895,-0.0003629547718446702,0.0
0.5239096722674642,-0.000202908122446388,0.0
0.5245461737193864,-5.987314580124803e-05,0.0
0.5249713134274218,-0.0001643011491978541,0.0
0.5254569449355925,-0.0004457598988665268,0.0
0.526128970578274,-5.630589657812379e-05,0.0
0.5267461997971525,-5.123412483953871e-05,0.0
0.5271900076831659,-0.0002463426899339538,0.0
0.5274870589527791,8.13021151770954e-05,0.0
0.5278690518704185,-0.00021728433785028756,0.0
0.5283224958729538,-0.00025597297189960955,0.0
0.5289496200890965,-0.0001654009975027293,0.0
0.5296001298656339,-0.00027743283862946555,0.0
0.530116251772351,2.6506890208111145e-05,0.0
0.5305201344949847,0.00011809630086645484,0.0
0.5311563770661644,-0.0003630748833529651,0.0
0.5317440938804121,-7.496467878809199e-05,0.0
0.5318436766726461,-0.00023172145301941782,0.0
0.5326326876463546,-0.00020679908629972488,0.0
0.5328087840802243,-0.0001675902312854305,0.0
0.533366585786464,-6.487233622465283e-05,0.0
0.5340470969645901,2.352637966396287e-05,0.0
0.5346216396255035,-1.7906144421431236e-05,0.0
0.5348069982370448,-0.00015738293586764485,0.0
0.5355800161337799,0.0004534062172751874,0.0
0.5362295766809285,-8.575105312047526e-05,0.0
0.5365148344945001,-0.0005060332332504913,0.0
0.5369837825770509,6.539835885632783e-05,0.0
0.5377973584567584,-0.00014531842316500843,0.0
0.5384274166546479,-0.00025898890453390777,0.0
0.5391417549164444,1.924828757182695e-05,0.0
0.5395211014976062,-0.00014221921446733177,0.0
0.5400178073486452,5.670219616149552e-05,0.0
0.5406285933134913,0.00022647374134976417,0.0
0.5411036970048053,0.00028038402160746045,0.0
0.5414073641156125,-0.00011083036952186376,0.0
0.5422029621659883,-9.112566203839378e-05,0.0
0.5428331066574587,-4.810111931874417e-06,0.0
0.5434945181897027,2.9728977779086563e-05,0.0
0.5440142356622862,2.2098793124314398e-06,0.0
0.5444016650755157,0.002372222013946157,0.0
0.5450407840993884,-0.0003373939252924174,0.0
0.5457219280971068,0.0001556866627652198,0.0
0.546107804225882,-0.00015566194633720443,0.0
0.5465054738106986,0.00025094838929362595,0.0
0.5472523159879268,8.753321162657812e-05,0.0
0.5480129939026086,-5.706327965526725e-05,0.0
0.548601286007395,0.00033396978687960654,0.0
0.548936133865395,-0.00022515837918035686,0.0
0.5494668969163199,-1.675458042882383e-05,0.0
0.5501099566803822,0.0001401301851728931,0.0
0.5505061017452715,0.00010357254359405488,0.0
0.5510165282756564,0.00023589450574945658,0.0
0.5516853898203755,-0.00022074590378906578,0.0
0.5526508424022769,7.094475586200133e-05,0.0
0.5530418386168456,0.00021499770036825794,0.0
0.5534170143416025,4.064059248776175e-05,0.0
0.5539070468223936,-6.922279681020882e-06,0.0
0.5545109293007763,0.0001374562707496807,0.0
0.5550771877779337,9.273063369619194e-06,0.0
0.5554871685802767,2.9333579732337967e-05,0.0
0.5560838023978728,0.00011569434718694538,0.0
0.5567165932258209,0.0003272735921200365,0.0
0.5572687570847822,-3.175933670718223e-05,0.0
0.5574104511444428,7.224090222734958e-05,0.0
0.5580590336976757,0.00020157643302809447,0.0
0.5583613488757172,0.00026053551118820906,0.0
0.5589255938359894,0.00010166568245040253,0.0
0.5596006972830525,-5.800817598355934e-05,0.0
0.5600107068499224,-5.221518949838355e-05,0.0
0.5603783750331504,-0.00013344097533263266,0.0
0.5611380461893896,0.00015168388199526817,0.0
0.5617941650486784,0.0005560946883633733,0.0
0.561960711659607,-1.802707447495777e-05,0.0
0.5624885119642581,-4.69085352960974e-06,0.0
0.56283009072156,-0.0002175854897359386,0.0
0.5633540078150754,2.33776540881081e-06,0.0
0.5641264791857987,-2.579961255833041e-05,0.0
0.5646831015464344,2.3772667191224173e-05,0.0
0.5650699269045981,1.946059819601942e-05,0.0
0.5655734211839928,4.302132219891064e-05,0.0
0.5661909380481407,-3.4780005080392584e-05,0.0
0.5666334802949691,-4.362584650152712e-05,0.0
0.5669313657358632,4.363628067949321e-05,0.0
0.5677383545389035,0.0003461851447355002,0.0
0.5683940706948153,-8.103244908852503e-05,0.0
0.5690443503551372,3.265065242885612e-05,0.0
0.5699648727459727,6.687328959742445e-05,0.0
0.5706010002590448,0.00035285099875181913,0.0
0.5712804759142014,0.00014262642071116716,0.0
0.5714870627466175,-0.00037524255458265543,0.0
0.5720777710716659,0.0002475826477166265,0.0
0.572810978863129,-0.000170807761605829,0.0
0.5735391528623792,0.00027409131871536374,0.0
0.574158740772466,-2.7180569304618984e-05,0.0
0.5750245242685526,4.819709647563286e-05,0.0
0.5756743724609705,-1.2890086509287357e-05,0.0
0.5759583646353571,8.509396502631716e-05,0.0
0.5764288084733084,-0.00011089355393778533,0.0
0.5772416364753156,0.0001755056728143245,0.0
0.5780250096017456,6.760051837773062e-05,0.0
0.5785854576444631,0.0003142459027003497,0.0
0.5789654370452174,2.7174099159310572e-05,0.0
0.5794622579543641,2.6703803087002598e-05,0.0
0.580073101448264,0.00033599347807466984,0.0
0.5806101351660599,2.840122760972008e-06,0.0
0.5810303849045171,5.199983570491895e-05,0.0
0.5816477291815033,-4.98585905006621e-05,0.0
0.5822775572631775,6.944527558516711e-05,0.0
0.5827934202891524,7.377241854555905e-05,0.0
0.5829775707905626,0.00022666266886517406,0.0
0.5836183581569974,-0.0001717291867748827,0.0
0.5839141437874255,0.00031792037771083415,0.0
0.5844854072922688,-0.00010320433648303151,0.0
0.5851669539933644,1.1477213774924167e-05,0.0
0.5855515932474814,-0.00014717993326485157,0.0
0.5860480114532511,-0.00012221932047395967,0.0
0.5866967090645918,0.00028077937895432115,0.0
0.5874562363981963,5.6128330470528454e-05,0.0
0.5880457941421676,0.00030955930560594425,0.0
0.5883804118839522,8.963617437984794e-05,0.0
0.5889114050510926,-5.67980623600306e-06,0.0
0.5896724856691515,-0.00011334078953950666,0.0
0.5902251960541245,4.2277439206372947e-05,0.0
0.59061875231159,-0.0001788636582205072,0.0
0.5911296678389328,-7.846874359529465e-05,0.0
0.5917536279571132,1.1421044291637372e-05,0.0
0.5921638676401985,-0.00016807497422632878,0.0
0.5924863467516184,0.00017603453306946903,0.0
0.592861177302052,0.00034123603836633265,0.0
0.5933514398990586,-7.41856565582566e-05,0.0
0.593955840138926,-9.843186853686348e-05,0.0
0.5945946427530026,-3.0835921279503964e-05,0.0
0.5951068814485841,0.0001514868054073304,0.0
0.5955285694133878,-0.00015966456703608856,0.0
0.5961613890058629,2.732027496676892e-05,0.0
0.5967619347991215,5.792758656752994e-06,0.0
0.5969404474532534,-0.00011781728971982375,0.0
0.597650586094118,-4.216470188111998e-05,0.0
0.5983703896160314,-0.00020481026149354875,0.0
0.5990758396390063,-8.111877832561731e-06,0.0
0.5996096804943128,0.00010887919052038342,0.0
0.5998236310456232,0.00020628997299354523,0.0
0.6005827844403777,-0.00016966629482340068,0.0
0.6012389608287204,-8.627174975117669e-05,0.0
0.6014043568585719,-0.00012150119437137619,0.0
0.6019996099788754,-4.714551323559135e-05,0.0
0.6027986885370097,0.00025147199630737305,0.0
0.6035706421462483,-0.00011488185009511653,0.0
0.6041271494487762,2.305096131749451e-05,0.0
0.6045139172778861,-0.00011837307829409838,0.0
0.6050181019059271,0.00020458824292290956,0.0
0.6056356187700749,1.6463256542920135e-05,0.0
0.6060771254939339,5.984056770103052e-05,0.0
0.6063914354797054,-3.253401882830076e-05,0.0
0.6072122600201993,5.143286762177013e-05,0.0
0.6078389240039112,6.687661516480148e-05,0.0
0.6084886571382214,0.00011042063306376804,0.0
0.6090044051060884,0.0009788509923964739,0.0
0.6094096972905418,-0.00021078326972201467,0.0
0.6100456234519253,0.0007511012954637408,0.0
0.61072417864222,7.560200174339116e-05,0.0
0.6110931124646329,-0.00017426440172130242,0.0
0.6116103274233735,0.0001588113809702918,0.0
0.6122557171141172,-0.00019066585809923708,0.0
0.6129825967096554,2.323510148016794e-05,0.0
0.6136033352008194,-7.774058758514002e-05,0.0
0.6144692625195407,-0.00019814794359263033,0.0
0.6152189523849351,-0.00035826576640829444,0.0
0.6156263731443812,6.032469173078425e-05,0.0
0.6160210224538701,0.00020086773292860016,0.0
0.6166863171972499,-0.00014088816533330828,0.0
0.6173167205694626,-0.00011762242502300069,0.0
0.6176942837499547,9.588751345290802e-05,0.0
0.618041529119062,-0.00012095285637769848,0.0
0.6184096000056669,-0.0002792825107462704,0.0
0.6189068811472445,-2.2338528651744127e-05,0.0
0.6195177821701983,-0.0003540047910064459,0.0
0.6201450789735026,-5.433397745946422e-05,0.0
0.620654038513014,-8.921930566430092e-05,0.0
0.6210926975487069,-0.0001369755937048467,0.0
0.6217221804560579,-2.998418676725123e-05,0.0
0.6222366627847401,-3.791543349507265e-05,0.0
0.6224224816287123,0.00010119778016814962,0.0
0.6230630388789316,-0.00016496763328177622,0.0
0.6233586519221982,-0.00023218237038236111,0.0
0.6239300304851492,0.000511694815941155,0.0
0.6246116347152986,-6.549434328917414e-05,0.0
0.6249955548562425,-0.00015393936837426736,0.0
0.6254926921751853,-0.00023875903571024537,0.0
0.6261412171993644,-0.00037385107134468853,0.0
0.6268039518998474,0.00017321246559731662,0.0
0.6269333347419815,-9.430108912056312e-05,0.0
0.6274901872188325,-1.4672568795504048e-05,0.0
0.6278248049606172,-2.1393389033619314e-06,0.0
0.6283559131858653,-0.00021439470583572984,0.0
0.6291165335714932,-0.000411329441703856,0.0
0.6296691288983586,-0.00012420177517924458,0.0
0.630063145388255,0.0002435218048049137,0.0
0.6305741184446516,-0.00029738241573795676,0.0
0.6311983662081012,-0.0002916394150815904,0.0
0.6316071389003131,0.0001735012119752355,0.0
0.6319321492901029,-3.030879634025041e-05,0.0
0.6327958329757235,-1.4722338903538912e-07,0.0
0.6334005208608603,-0.00012008369230898097,0.0
0.6340388057134521,9.59740464168135e-06,0.0
0.6345511594671414,-5.893565685255453e-06,0.0
0.6349731926062683,8.671579416841269e-05,0.0
0.6356060121987432,-6.877826672280207e-05,0.0
0.6362551700425149,-2.0125682567595504e-05,0.0
0.636634833033473,-4.8029247409431264e-05,0.0
0.6371726433934959,6.485408016487781e-05,0.0
0.637814955279858,0.0003521032922435552,0.0
0.6385199738349289,-6.254943036765326e-05,0.0
0.6391611926692676,0.00014945688235457055,0.0
0.6400271199879889,2.244241113658063e-05,0.0
0.6407348999376452,3.414476009311329e-05,0.0
0.6410207042772285,-0.00017246385687030852,0.0
0.641581497494269,3.895130726050411e-05,0.0
0.6422431966717823,-6.88545114826411e-05,0.0
0.6431489916248294,0.0002649927046149969,0.0
0.6435972004834634,4.4985616113990545e-05,0.0
0.6439582528254972,0.0001710521028144285,0.0
0.6444623223954304,-0.0001781751780072227,0.0
0.6450802994920092,-0.0002470940526109189,0.0
0.6455869003403123,-0.00010211502376478165,0.0
0.6460183682442725,-4.117091066291323e-05,0.0
0.6466854176237951,-0.0001603721611900255,0.0
0.6472836047258455,3.9871396438684314e-05,0.0
0.6477621313958642,0.0005972457001917064,0.0
0.6479901765653707,-8.174678077921271e-05,0.0
0.6486227660416302,0.00012145787559347809,0.0
0.648911676950122,-0.0003000322903972119,0.0
0.6494900165285902,-9.721287642605603e-05,0.0
0.6501674786668616,3.21541701850947e-05,0.0
0.65053701654434,-0.00018737976643024012,0.0
0.6510548355581461,-4.499957140069455e-05,0.0
0.6517002827779437,0.0003436254628468305,0.0
0.6524258967342971,0.00012782872954630875,0.0
0.6530478721001192,6.140345067251474e-05,0.0
0.6539135980671519,-0.0006203048978932202,0.0
0.6546630290518038,0.00015096535253178445,0.0
0.6552116836384796,0.000290090189082548,0.0
0.6556126611438933,-0.00016867626982275397,0.0
0.6561307678029686,-4.7551238822052255e-05,0.0
0.6567616314076123,-0.0002764746895991266,0.0
0.6571379577134464,5.636588502966333e-05,0.0
0.6574860660183616,1.4565062883775681e-05,0.0
0.6578535903789549,-4.744312900584191e-05,0.0
0.6583511016367479,0.00047071839799173176,0.0
0.658962693008348,8.115754462778568e-05,0.0
0.6595894145211136,-6.0971906350459903e-05,0.0
0.6600981439444097,-0.00033800798701122403,0.0
0.6605373782706412,6.784298420825507e-05,0.0
0.6611670337651537,-0.00013535298057831824,0.0
0.6617335511230535,0.0003468729119049385,0.0
0.6619376929706806,8.402996172662824e-05,0.0
0.662507633307285,-0.0002956015960080549,0.0
0.6633745961489758,0.0002926789748016745,0.0
0.6640684253030708,4.656950477510691e-05,0.0
0.6645983541827146,0.00014119005936663598,0.0
0.6649373728971196,-0.00010352003300795332,0.0
0.6655860129794064,0.0003701774694491178,0.0
0.6662789216686397,0.00013329711237020092,0.0
0.6664669553811855,0.00024708187265787274,0.0
0.6670156674969151,-5.077194145997055e-05,0.0
0.6686771641014851,6.953292177058756e-05,0.0
0.6691533608448226,0.00017932487753569148,0.0
0.6695073658777584,0.00044296859414316714,0.0
